Grigore Alexandrescu|Grigore Alexandrescu.jpg
George Bacovia|George Bacovia.jpg
Ion Creanga|Ion Creanga.jpg
Mihai Eminescu|Mihai Eminescu.jpg
Liviu Rebreanu|Liviu Rebreanu.jpg
Nicolae Iorga|Nicolae Iorga.jpg
Mircea Eliade|Mircea Eliade.jpg
Ion Luca Caragiale|Ion Luca Caragiale.jpg
Tudor Arghezi|Tudor Arghezi.jpg
Marin Preda|Marin Preda.jpg
